name,elo,history,amount_of_runs
paul dijkstra,1078.8495181388555,"{1540072800000: 899.1438519016766, 1541804400000: 1165.7142240921023, 1544914800000: 988.8670052083253, 1557007200000: 963.9582090106421, 1558821600000: 915.0979788569364, 1560636000000: 1184.4999641766503, 1570831200000: 1033.1719303448363, 1571522400000: 1053.6488019806275, 1573945200000: 1281.8301554939592, 1578178800000: 1066.1774515608433, 1580598000000: 1060.7161604742084, 1632002400000: 985.3805843591509, 1634940000000: 1272.3203580294062, 1636758000000: 1078.8495181388555}",14
marije van der vee,1079.23729705952,"{1536444000000: 1004.5578635014837, 1540072800000: 1093.3052590747425, 1549062000000: 1047.7881857626382, 1560636000000: 975.4857904910252, 1567893600000: 1094.8297443603676, 1570312800000: 1156.161818909564, 1573254000000: 1151.528893045901, 1574463600000: 1095.1567398085926, 1580511600000: 1177.5598767159001, 1632607200000: 1125.7931525252993, 1635026400000: 1077.7866522548188, 1637967600000: 1079.23729705952}",12
bert vink,1079.7893138198738,{1546729200000: 1079.7893138198738},1
bauke dijk,1080.4058608695298,"{1538863200000: 1085.9882934973355, 1546729200000: 951.7211226367143, 1558216800000: 1086.8031318450962, 1569103200000: 1249.5817070919334, 1570831200000: 1297.9844435504153, 1578178800000: 989.7635109367393, 1638054000000: 1080.4058608695298}",7
yg lindeboom,1080.932472412391,{1560636000000: 1080.932472412391},1
chayenny van der linde,1081.0526629413375,"{1536444000000: 1188.3916913946587, 1540072800000: 1046.6091231086327, 1556402400000: 1103.7988182181525, 1570312800000: 1081.0526629413375}",4
robin robbemond,1081.4292169386295,"{1536444000000: 863.2640949554896, 1538863200000: 835.0127962944634, 1543100400000: 786.1749525104019, 1547938800000: 764.6286826873377, 1549148400000: 714.7443644346247, 1553382000000: 750.0170009808467, 1554588000000: 1010.1361278675338, 1556402400000: 911.3767598254879, 1557007200000: 777.3768485893819, 1558216800000: 795.2766728263921, 1560636000000: 800.361276942019, 1567893600000: 821.0444537833982, 1569103200000: 803.7250009540077, 1569708000000: 1075.0021775825526, 1572127200000: 913.0358258000869, 1574550000000: 1142.153377641809, 1579388400000: 1162.5481888234353, 1580598000000: 1028.4773687726622, 1583622000000: 873.9737818694301, 1632002400000: 1157.1469673453066, 1632607200000: 1323.3211293255285, 1633212000000: 1128.0087869607864, 1635026400000: 1252.1246078069314, 1636758000000: 1328.0912312578348, 1637967600000: 1081.4292169386295}",25
melle buruma,1081.713979895419,"{1558216800000: 1082.2583711973948, 1558735200000: 1062.2865479680781, 1637967600000: 1081.713979895419}",3
marlies van leusen - groenewold,1082.4388001249433,{1637967600000: 1082.4388001249433},1
stefan ferwerda,1083.0309353662317,{1633212000000: 1083.0309353662317},1
erwin werps,1083.5608308605342,{1536444000000: 1083.5608308605342},1
luc joosten,1083.647960081461,"{1536444000000: 1091.1572700296736, 1543014000000: 1097.6418872174836, 1544914800000: 1150.5600177573315, 1549062000000: 1195.8008988232777, 1552172400000: 1167.9040807997576, 1553382000000: 1121.9036483364052, 1558216800000: 1211.9882119040658, 1571522400000: 1158.7944591129365, 1573945200000: 1090.6553840259323, 1579388400000: 1083.647960081461}",10
sytse-evert adema,1084.6440880383407,"{1538863200000: 1018.6198724447038, 1558821600000: 802.7792763318057, 1570312800000: 836.612566408341, 1573254000000: 799.4162062875948, 1579388400000: 791.4778325934634, 1581202800000: 970.3563771888585, 1583622000000: 989.0234317342364, 1633212000000: 1084.6440880383407}",8
fred van der lely,1084.6655042960642,{1546729200000: 1084.6655042960642},1
eelco van hamersveld,1084.668689921713,"{1537048800000: 794.952542735995, 1539468000000: 1012.2386044055439, 1543100400000: 778.2308726296394, 1554588000000: 1024.7208272767944, 1571522400000: 832.747890345095, 1632002400000: 1084.668689921713}",6
j.p spierings,1084.6714109818731,{1632002400000: 1084.6714109818731},1
m kooistra,1084.8336026091629,{1573945200000: 1084.8336026091629},1
peter schilder,1084.8957510251637,"{1537048800000: 1026.2778439408144, 1538863200000: 847.9128307811491, 1543100400000: 1159.947456452218, 1546729200000: 1332.2132424129422, 1549148400000: 1194.7656874105667, 1552172400000: 919.8356456824386, 1554588000000: 1227.079487630557, 1557007200000: 1168.2099559548737, 1558821600000: 1370.609086264973, 1560636000000: 1458.0483791477407, 1569103200000: 1567.6241369831523, 1570312800000: 1311.510756430942, 1570831200000: 1451.9524684478306, 1571522400000: 1222.8298217256754, 1574550000000: 1112.338043890725, 1578178800000: 978.8879151655406, 1580598000000: 965.593176950758, 1632002400000: 1220.9351276857658, 1633212000000: 1321.5690809552298, 1638054000000: 1084.8957510251637}",20
rik broekhoven,1084.9168046647094,{1578178800000: 1084.9168046647094},1
cindy van veen,1085.3393066162928,"{1539468000000: 1093.4729420243261, 1540677600000: 1103.9101342309875, 1543014000000: 1085.3393066162928}",3
gwen klerks,1085.4419493714195,"{1567893600000: 1065.8344727852502, 1573254000000: 1078.4118744197747, 1579388400000: 1085.4419493714195}",3
meréte palmen,1085.8096897891514,"{1552172400000: 1257.0118082692852, 1571522400000: 1251.330905964126, 1574463600000: 1172.325079670303, 1576364400000: 1323.6963308763834, 1583622000000: 1414.4378722978317, 1635026400000: 1214.1163204552931, 1636758000000: 1085.8096897891514}",7
anja schonewille,1086.4148603641079,"{1558216800000: 1010.1807012944821, 1560636000000: 933.091101385511, 1569708000000: 1086.4148603641079}",3
jurrian van dam,1087.001206557744,"{1546729200000: 1027.7766154071753, 1636758000000: 1087.001206557744}",2
harmen boersma,1087.2312094235515,"{1541804400000: 955.0932148906546, 1558735200000: 959.7502277182876, 1576364400000: 1087.2312094235515}",3
caroline vogels,1087.2860150098245,"{1635026400000: 1017.080465670732, 1636758000000: 1087.2860150098245}",2
ronald voersma,1087.301000876273,"{1558216800000: 1181.67584692555, 1569708000000: 1267.3062240911954, 1571522400000: 922.8065289232825, 1576364400000: 1065.3717507355334, 1580511600000: 883.8231444900532, 1635026400000: 1013.346709269115, 1636758000000: 1087.301000876273}",7
leon leemburg,1088.1793893379229,"{1538863200000: 997.0619777078617, 1543100400000: 942.0168489228743, 1552172400000: 873.8809712520499, 1558821600000: 799.9670744103028, 1570312800000: 843.8038227210583, 1574550000000: 1088.1793893379229}",6
toos van vliet,1088.3817232065412,{1573945200000: 1088.3817232065412},1
peter booy,1088.8488832315945,"{1542495600000: 1055.9245352422436, 1549148400000: 1088.8488832315945}",2
merlijn bonte,1089.5416947722547,{1546729200000: 1089.5416947722547},1
frank morsink,1089.9591469931481,{1571522400000: 1089.9591469931481},1
l jullens,1090.0303987604932,{1538863200000: 1090.0303987604932},1
ernst jonkers,1091.2078220744647,{1549148400000: 1091.2078220744647},1
demi van maanen,1091.6057232857797,"{1536444000000: 1066.8486646884273, 1538863200000: 1190.0180531920248, 1544914800000: 1253.8769650801119, 1560636000000: 1114.9273441251087, 1576364400000: 1091.6057232857797}",5
mark huizinga,1091.8454325084178,"{1536444000000: 1223.3353115727004, 1537048800000: 1093.786574530085, 1543100400000: 1206.9171632115888, 1556402400000: 1298.1793757858263, 1560636000000: 1054.311776835174, 1579388400000: 1091.8454325084178}",6
kurt haverbeke,1092.3075369595444,{1542495600000: 1092.3075369595444},1
elise heuts,1093.2594807110966,"{1560636000000: 1099.6641797294642, 1571522400000: 1149.8540368507306, 1573254000000: 1080.442999783666, 1576364400000: 1029.0368523257066, 1581202800000: 1093.2594807110966}",5
gijs langenberg,1093.3239641842467,{1574550000000: 1093.3239641842467},1
edith kobus,1093.340768557994,{1570312800000: 1093.340768557994},1
ruud van oudenallen,1093.754323675391,{1553382000000: 1093.754323675391},1
anja schutten,1094.77944125837,"{1536444000000: 987.8456973293769, 1539468000000: 1175.6819212322334, 1541804400000: 1285.5853556802635, 1544914800000: 1381.3761652731105, 1553382000000: 1213.9946394817648, 1560636000000: 1367.8619384838853, 1567893600000: 1395.3691433913195, 1571522400000: 1305.834173380085, 1576364400000: 1136.0177710688167, 1579388400000: 1229.342719572259, 1580511600000: 1186.709295066409, 1636758000000: 1094.77944125837}",12
leon knufing,1095.7403644027315,"{1554588000000: 1096.5981870075184, 1560636000000: 1095.7403644027315}",2
ronald van de kamp,1096.4388740487439,"{1543100400000: 897.9066411062499, 1544914800000: 922.5794427905159, 1549062000000: 864.4032169826515, 1558216800000: 1089.1205849248847, 1560636000000: 1210.344613048945, 1569103200000: 1264.2503412307988, 1573254000000: 1019.3921127394253, 1574463600000: 1012.7136225207455, 1576364400000: 895.2369782589129, 1580511600000: 982.1496105399445, 1583622000000: 1096.4388740487439}",11
jeroen vos,1096.4494935237603,"{1537048800000: 1001.6031451456337, 1540072800000: 941.5694425696826, 1540677600000: 1170.6524190578, 1556402400000: 1016.5048534183574, 1574550000000: 969.0183755138019, 1632002400000: 1096.4494935237603}",6
thijs hoogervorst,1097.4338534804083,"{1632002400000: 943.2618871723492, 1633212000000: 947.3545591387287, 1635026400000: 1089.2004086152372, 1636758000000: 1203.8157124975244, 1638054000000: 1097.4338534804083}",5
martijn van der deure,1097.5100859103998,"{1536444000000: 788.8189910979229, 1541804400000: 721.4801579212522, 1543014000000: 840.2974284384068, 1544914800000: 783.5013429422529, 1549062000000: 717.721696746927, 1553382000000: 878.5047812675562, 1558216800000: 755.780469505567, 1558735200000: 753.3393604709265, 1560636000000: 902.2315846999127, 1570312800000: 898.9564619574375, 1570831200000: 1026.1665976387235, 1571522400000: 809.3466668936592, 1573254000000: 921.2197985433512, 1574463600000: 764.4592129169969, 1576364400000: 889.6980844276546, 1636758000000: 1097.5100859103998}",16
thijs jansen,1097.9194732954124,"{1537048800000: 1019.2284265439016, 1540072800000: 1066.9208244698498, 1543100400000: 1091.5838940833667, 1544914800000: 1230.0886825748153, 1549148400000: 1062.7893684874036, 1560636000000: 1049.8550676527402, 1569103200000: 1007.1747391959499, 1574550000000: 1007.3933506894017, 1576364400000: 1097.9194732954124}",9
aljosja kot,1098.2169705262775,"{1538863200000: 1056.3461882341776, 1539381600000: 961.0554522972509, 1543100400000: 1190.1776026801165, 1557007200000: 1084.0292571179205, 1558821600000: 1237.0381536575824, 1560636000000: 1185.3786560523558, 1570831200000: 1221.550232651015, 1583622000000: 1267.0457359289887, 1632002400000: 1098.2169705262775}",9
mark luiting,1098.886172419314,"{1539381600000: 793.1721868744127, 1540677600000: 888.4928144077938, 1541804400000: 969.8619548900149, 1543014000000: 959.5271454415584, 1547938800000: 1015.0831448969975, 1553382000000: 939.9715926297505, 1557007200000: 1005.2411750668547, 1558216800000: 1059.9588788218584, 1558735200000: 1209.8958615963923, 1560636000000: 1085.3663858007615, 1572127200000: 1064.0547161943439, 1573945200000: 1097.1429933866082, 1574463600000: 1059.079423319545, 1579388400000: 1092.9196318161053, 1580511600000: 1118.9688532076361, 1581202800000: 1106.0496205817028, 1583622000000: 1098.886172419314}",17
mark felten,1098.9442019249834,{1578178800000: 1098.9442019249834},1
rens nijman,1099.36189196204,"{1572127200000: 1056.697935325483, 1576364400000: 1099.36189196204}",2
cas arink,1099.97197430132,"{1578178800000: 1185.4464850300062, 1634940000000: 1099.97197430132}",2
annelotte nijhof,1100.0506929322305,"{1544914800000: 1010.1039993052419, 1569708000000: 1030.0132120826531, 1573254000000: 1091.443538894857, 1576364400000: 1100.0506929322305}",4
rudy vd broek,1100.2270750251519,{1636758000000: 1100.2270750251519},1
richard kleingoldewijk,1100.6951526477922,{1580598000000: 1100.6951526477922},1
dennis vis,1100.7671992613168,"{1536444000000: 1009.1157270029673, 1539468000000: 1110.9249430226075, 1541804400000: 1126.8031496710937, 1543014000000: 1143.3007816274317, 1544914800000: 1037.9267541722759, 1547938800000: 1075.7545777109142, 1549062000000: 1100.7671992613168}",7
dian den biesen,1100.8104660301317,"{1536444000000: 1079.0029673590504, 1539468000000: 1077.8363773670017, 1540677600000: 1116.2651080966289, 1543100400000: 1196.613152918209, 1546729200000: 1231.7367838039902, 1560636000000: 1250.9433059848495, 1571522400000: 1321.6628369066236, 1572127200000: 1289.9360130487285, 1580511600000: 1212.8434870852366, 1632607200000: 1100.8104660301317}",10
marcel de winter,1100.9194725500327,{1546729200000: 1100.9194725500327},1
am jacobs,1100.970893503194,{1544914800000: 1100.970893503194},1
pieter j willemsen,1101.0435755348824,{1558821600000: 1101.0435755348824},1
bram rhebergen,1101.283783428291,"{1571522400000: 1023.6301727350406, 1578178800000: 1158.780126206382, 1632002400000: 1132.7181301212506, 1635026400000: 1249.269794013092, 1638054000000: 1101.283783428291}",5
rik verstijnen,1101.4340432104975,"{1537048800000: 1103.3862776757542, 1540072800000: 1151.713517499024, 1543100400000: 1079.3169821440738, 1546729200000: 1002.663952897832, 1549148400000: 1033.8331582540743, 1552172400000: 1035.9453899865239, 1554588000000: 1138.5796096819558, 1571522400000: 1185.8501638840235, 1572127200000: 1101.2684212591882, 1573945200000: 1170.2295964430455, 1632002400000: 1091.4293107756862, 1634940000000: 1098.073751607634, 1638054000000: 1101.4340432104975}",13
sjaak bakker,1102.1326060164383,"{1546729200000: 1005.0210598516198, 1549148400000: 1102.1326060164383}",2
rudy ter bogt,1102.2177748020792,"{1536444000000: 1214.219584569733, 1544914800000: 1042.2513419273405, 1546729200000: 1202.37552589218, 1549062000000: 1009.6906687957868, 1553382000000: 1246.1770722476278, 1561240800000: 1103.1312760186336, 1572127200000: 1307.809691339736, 1576364400000: 1086.6437933330465, 1580511600000: 1102.2177748020792}",9
bertel bomers,1102.5448693754295,{1546729200000: 1102.5448693754295},1
jeroen visser,1102.7015764881019,"{1633212000000: 1069.4680214589469, 1636758000000: 1102.7015764881019}",2
paul geessinck,1103.0563431966639,"{1540072800000: 930.062150404984, 1546729200000: 1248.8012394194675, 1571522400000: 1036.7753485156506, 1574550000000: 918.4754714162256, 1578178800000: 1271.0888045347538, 1634940000000: 1103.0563431966639}",6
melissa papa,1103.1213886403482,"{1538863200000: 1134.4935566552301, 1560636000000: 1125.8378344553003, 1633212000000: 1103.1213886403482}",3
erik schotanus,1103.121917518547,"{1536444000000: 1132.1780415430267, 1539468000000: 928.8695554535384, 1544914800000: 1105.827390418351, 1569708000000: 1103.121917518547}",4
carlos pitta kruize,1103.6200010117414,{1578178800000: 1103.6200010117414},1
erwin van der weit,1103.8068243951168,"{1633212000000: 1066.0772929821258, 1635026400000: 1103.8068243951168}",2
demi philips,1103.8080831937373,"{1536444000000: 1116.9851632047478, 1538863200000: 1233.2628491690916, 1541804400000: 1192.4365607225784, 1543014000000: 1171.1877415242216, 1547938800000: 1113.5822260764503, 1549062000000: 1067.301325047406, 1553382000000: 1063.4512155843076, 1558216800000: 1075.9744274763543, 1560636000000: 1169.8056339908644, 1567893600000: 1196.8074874913443, 1569708000000: 1203.2995471023878, 1570312800000: 1261.740777921703, 1571522400000: 1107.719082766416, 1573254000000: 1174.2979155648231, 1573945200000: 1260.977291911553, 1574463600000: 1293.8995764908022, 1576364400000: 1273.5218410934208, 1579388400000: 1296.090123872879, 1633212000000: 1137.7741898346558, 1635026400000: 1101.7926377524286, 1636758000000: 1103.8080831937373}",21
coen hoevenaar,1103.9427092359394,"{1574550000000: 1096.2003686786286, 1632002400000: 1059.0527759139754, 1632607200000: 869.3137446576211, 1636758000000: 1067.9565324358773, 1637967600000: 1103.9427092359394}",5
yoran van willigen,1104.0381273997334,"{1632607200000: 999.8778566347469, 1636758000000: 1011.6552691926078, 1637967600000: 1104.0381273997334}",3
filip kiewiet,1104.625599325261,"{1538863200000: 1191.0830303394407, 1539381600000: 1298.732907723894, 1540677600000: 1202.142182992157, 1547938800000: 1138.6875814478674, 1549148400000: 1122.8813096065335, 1552172400000: 1114.9683720084297, 1557007200000: 1196.5887194327186, 1558821600000: 1219.7751282578954, 1571522400000: 1198.4125098893328, 1583622000000: 1216.9342242762432, 1636758000000: 1104.625599325261}",11
