name,elo,history,amount_of_runs
maurice kortenhoeven,926.5068599375476,"{1381010400000: 951.0764266167964, 1382220000000: 876.92977473393, 1383951600000: 897.6746681926808, 1390086000000: 828.6576644196522, 1412460000000: 881.4768968521468, 1413669600000: 869.6560235903105, 1421535600000: 901.0183703788383, 1425769200000: 923.9870207250385, 1427583600000: 925.5581883975921, 1443909600000: 951.8951563391463, 1445119200000: 986.6857564627668, 1447455600000: 1008.5513932662644, 1452985200000: 1035.1019040272515, 1454108400000: 1029.790513963625, 1457823600000: 1009.8938124147414, 1459634400000: 1038.5562756709148, 1462053600000: 1059.932809597417, 1464991200000: 1081.9942847632174, 1474149600000: 1060.9742422956672, 1475359200000: 1006.8230341242626, 1477173600000: 1009.6723794459971, 1480201200000: 975.0172345667216, 1489273200000: 968.0560648687745, 1538863200000: 981.2884881526289, 1540072800000: 975.2419477328136, 1570831200000: 949.3287505110752, 1571522400000: 962.9908195004889, 1574550000000: 950.9364612807466, 1579388400000: 940.2221172506815, 1583622000000: 926.5068599375476}",30
ronald riemeijer,926.5482365407704,"{1412460000000: 848.9951110080178, 1413669600000: 754.0468411980564, 1415401200000: 719.8097004227817, 1419116400000: 769.1764057748189, 1421535600000: 725.3211478648443, 1422658800000: 704.4139893883787, 1427583600000: 729.8056046195968, 1431813600000: 752.1314466754915, 1442095200000: 761.2119410425573, 1443909600000: 768.9759613273826, 1445119200000: 783.5516820327994, 1447455600000: 780.9749801314889, 1448665200000: 792.7555134865875, 1450566000000: 809.0357981907897, 1459634400000: 822.5211843626984, 1462053600000: 841.9499921775586, 1473544800000: 832.4426095136645, 1474754400000: 822.8311962488344, 1477173600000: 808.6849474829716, 1477778400000: 869.341254132167, 1478905200000: 844.7638675093333, 1506204000000: 840.8141448241995, 1508018400000: 878.0680609236247, 1509228000000: 919.7711404588022, 1510354800000: 949.2920919094065, 1513465200000: 911.1788226037784, 1516489200000: 891.3128960526313, 1521327600000: 864.6732581655924, 1525557600000: 855.5290740849904, 1527372000000: 895.7818483103484, 1529186400000: 930.3104128068619, 1536444000000: 964.8157815106022, 1538863200000: 951.5221195258005, 1540072800000: 924.2930333589346, 1544914800000: 899.9802426860109, 1549062000000: 940.6690444589507, 1557007200000: 898.6606107392995, 1558216800000: 926.5482365407704}",38
evert jorritsma,926.6544308651747,{1558735200000: 926.6544308651747},1
hielke van der linde,926.6548478194399,"{1567893600000: 868.3024855924084, 1569708000000: 850.0582121696465, 1570312800000: 928.6173633778836, 1570831200000: 901.0505648841615, 1571522400000: 892.1701974680506, 1572127200000: 907.202382530781, 1573254000000: 900.5294162717499, 1573945200000: 914.8694636885687, 1574463600000: 909.819675998319, 1576364400000: 887.6665540887016, 1579388400000: 880.4473820106772, 1632002400000: 894.9467209124848, 1632607200000: 893.590298609907, 1633212000000: 897.9701164694591, 1634940000000: 912.2098424691945, 1636758000000: 916.7604491469743, 1638054000000: 926.6548478194399}",17
mark van houten,926.8324356128387,"{1412460000000: 828.1444322749861, 1486249200000: 842.7641572063743, 1504994400000: 988.3618301762882, 1505512800000: 961.2511594102596, 1506808800000: 1026.3823548840192, 1508018400000: 963.245662547801, 1509228000000: 945.5627712061636, 1513465200000: 920.9214772971706, 1516489200000: 911.8551743974197, 1517612400000: 910.2367353575767, 1520722800000: 913.2417040138977, 1521327600000: 887.0566659948275, 1527372000000: 881.3262387330849, 1536444000000: 883.7405829539712, 1538863200000: 905.7599729868624, 1541804400000: 897.94444639063, 1547938800000: 920.6536013904673, 1549062000000: 921.3611453096029, 1552172400000: 926.9112964912757, 1553382000000: 927.5953799407048, 1570312800000: 935.7375038766475, 1573945200000: 933.9629716778886, 1581202800000: 945.8612238444935, 1583622000000: 940.6910469946215, 1637967600000: 926.8324356128387}",25
r.m.g. kosters,927.0435161393913,"{1504994400000: 956.7882367378949, 1508623200000: 934.6402282189891, 1513465200000: 927.0435161393913}",3
matthijs plas,927.0761107959075,{1388876400000: 927.0761107959075},1
mark de  jong,927.927652222544,{1304200800000: 927.927652222544},1
gerben franke,928.4382185915338,"{1319320800000: 877.2748117712313, 1327186800000: 818.8216371748908, 1332630000000: 958.873619244695, 1338588000000: 1001.0195846351147, 1340488800000: 995.7341606415005, 1350770400000: 963.9014711035383, 1355612400000: 983.3030968673803, 1360969200000: 1008.6962680007557, 1365285600000: 1032.4613155063018, 1367704800000: 1042.9298897118972, 1371938400000: 1044.0596483999914, 1382220000000: 986.3709099363622, 1390086000000: 956.642157412281, 1391900400000: 931.0815108230008, 1397340000000: 894.0484689657632, 1413669600000: 883.8442489477038, 1415401200000: 909.3000870870636, 1419116400000: 903.2671902527505, 1421535600000: 925.5339158522015, 1422658800000: 946.9428868989199, 1427583600000: 971.2526165561766, 1431813600000: 1002.7895853649807, 1445119200000: 955.503146020961, 1447455600000: 929.1768659797677, 1460844000000: 914.5613491114407, 1477173600000: 934.094665458472, 1486249200000: 969.8215004509875, 1513465200000: 1003.0343310697449, 1515279600000: 976.3682123734839, 1540072800000: 953.5570914121975, 1546729200000: 909.4144418110329, 1571522400000: 892.520144565694, 1635026400000: 928.4382185915338}",33
marc venis,928.4730641108649,{1254607200000: 928.4730641108649},1
"walter weegen, van der",928.8400650750891,{1177192800000: 928.8400650750891},1
olivia lamers,928.8904867459196,"{1547938800000: 992.6394868497605, 1549062000000: 961.2291840606051, 1560636000000: 903.9439797795336, 1573254000000: 927.3959305986486, 1576364400000: 928.8904867459196}",5
sietse brouwer,928.9092274738629,"{1253916000000: 1003.471427552694, 1254607200000: 1148.6011619427784, 1255816800000: 1206.1464854425865, 1258153200000: 1142.4797276587683, 1267225200000: 1160.0577785373048, 1268521200000: 1195.632687442676, 1269730800000: 1200.7930676293092, 1272751200000: 1207.480181575468, 1273960800000: 1230.4778500731732, 1276984800000: 1248.3614256515807, 1284847200000: 1243.1050121171284, 1286056800000: 1227.5003069490542, 1287871200000: 1217.0678136368413, 1289602800000: 1215.56268852801, 1295737200000: 1210.344040880124, 1299970800000: 1222.1805473380675, 1308434400000: 1237.3239362561485, 1316296800000: 1245.5271719689379, 1318111200000: 1254.542377636113, 1327186800000: 1236.6049048875361, 1340488800000: 1233.8199737775374, 1347746400000: 1248.4069473072086, 1349560800000: 1255.167662195131, 1350770400000: 1276.5588902065076, 1351983600000: 1296.1325707593637, 1352502000000: 1302.665262706695, 1361055600000: 1314.5227625548857, 1362870000000: 1327.9396163547428, 1370124000000: 1336.5631260364667, 1371938400000: 1347.1404730289105, 1379196000000: 1343.6427225095483, 1381010400000: 1325.6297584328897, 1382220000000: 1306.9548556338996, 1383951600000: 1297.8876986501296, 1388876400000: 1286.1356996953687, 1397340000000: 1279.4220300572129, 1412460000000: 1292.7973443328458, 1413669600000: 1301.1817171372757, 1419116400000: 1278.9018568082838, 1421535600000: 1296.7858200306048, 1425769200000: 1298.15635341462, 1431813600000: 1297.3231774339356, 1434837600000: 1299.958056426714, 1443909600000: 1296.6155556590054, 1445119200000: 1297.2926032676542, 1450566000000: 1303.7321186045929, 1459634400000: 1297.122153073327, 1462053600000: 1293.1687812603593, 1464991200000: 1289.3076250873394, 1466287200000: 1299.0277847695588, 1473544800000: 1304.175215544663, 1474754400000: 1313.5130208680691, 1477778400000: 1299.0393055374095, 1480114800000: 1294.872866457678, 1482015600000: 1296.8493376149188, 1483830000000: 1276.4748036579902, 1489273200000: 1257.9901736341228, 1506204000000: 1235.4173458011942, 1509228000000: 1206.5332346890452, 1540072800000: 1164.6549333600203, 1541804400000: 1110.980784791423, 1544914800000: 1076.7560436703802, 1553382000000: 1053.1451209463685, 1570312800000: 1038.1877935036807, 1571522400000: 1018.3275410727856, 1573254000000: 993.3571922921545, 1576364400000: 968.2171372599869, 1578178800000: 928.9092274738629}",68
zeeger van de koppel van de koppel,928.9111426995871,{1571522400000: 928.9111426995871},1
jan bal,929.1169965355625,"{1191016800000: 1077.9695701194296, 1191708000000: 1024.5206596098892, 1192917600000: 795.0096586359318, 1203116400000: 931.4299328375223, 1206831600000: 958.4568379856025, 1211061600000: 970.2530896103658, 1222466400000: 920.2326954426519, 1223157600000: 929.1169965355625}",8
dalfsen van alexander,929.3426083814007,{1319320800000: 929.3426083814007},1
jur koning,929.3627361968693,"{1558735200000: 997.5467385574824, 1570312800000: 964.4553343163819, 1572127200000: 911.3086454619262, 1574463600000: 889.3271663587291, 1581202800000: 906.1522466847143, 1583622000000: 932.6091375641612, 1632607200000: 917.1381452904039, 1637967600000: 929.3627361968693}",8
arnoud gegorowitsch,929.798312234814,"{1318111200000: 1126.3690070269338, 1319320800000: 1014.5060025413266, 1321052400000: 944.7352739460945, 1327186800000: 922.016064996142, 1328396400000: 931.0414220048106, 1331420400000: 995.2918973430552, 1340488800000: 988.7710455185972, 1361055600000: 998.2948615970221, 1379196000000: 996.9316696067439, 1382220000000: 968.1759645752107, 1388876400000: 975.5035479751627, 1413669600000: 986.217972425366, 1414882800000: 981.7139379363772, 1448751600000: 929.798312234814}",14
j.ypma ypma,929.8039530242776,"{1570312800000: 968.2797787052014, 1570831200000: 929.8039530242776}",2
alex bossers,929.8756137468249,"{1158444000000: 776.0, 1159567200000: 707.4950645516062, 1161468000000: 680.3421523182371, 1168124400000: 636.7521059076371, 1171148400000: 642.2970251571578, 1177192800000: 679.9881292167482, 1182636000000: 647.7948623732482, 1189893600000: 675.211977857332, 1192917600000: 698.4924850408927, 1203202800000: 708.8721856218827, 1205017200000: 691.7802634688051, 1209247200000: 703.2379265323696, 1221948000000: 706.5432560524514, 1223157600000: 701.9153136922602, 1226098800000: 678.7571108493397, 1264287600000: 656.5744366672768, 1268521200000: 650.9158141974192, 1284847200000: 670.3638710326404, 1286056800000: 692.6540785931161, 1287871200000: 681.5095988332328, 1289602800000: 666.7341789295124, 1327186800000: 651.421305621027, 1340488800000: 641.2942625639176, 1347746400000: 639.4253315890638, 1349560800000: 655.9976021232504, 1350770400000: 645.9220686409893, 1358636400000: 660.6429295699475, 1361055600000: 654.1585954663421, 1371938400000: 651.3659708798534, 1379196000000: 639.7248123759465, 1383433200000: 628.9749618231999, 1388876400000: 640.3293330969884, 1394319600000: 637.8374469192094, 1402783200000: 621.6594188476945, 1413669600000: 608.0950241168665, 1420326000000: 597.7720094132064, 1422745200000: 646.4623957906282, 1443909600000: 634.9624792082535, 1445119200000: 628.9046469794006, 1448751600000: 637.5246626700304, 1454194800000: 633.0005540899878, 1457823600000: 659.517079542219, 1460844000000: 669.4469486877799, 1465077600000: 652.0528958632325, 1466287200000: 634.8247674291745, 1474149600000: 657.8801364772141, 1480201200000: 661.027928824107, 1483830000000: 684.8024862932921, 1494108000000: 685.1436165681192, 1505599200000: 722.1650889289838, 1506808800000: 734.4012286972435, 1508623200000: 743.0300844387259, 1510354800000: 739.1360811064728, 1511650800000: 775.6958948460601, 1529186400000: 772.1693035458904, 1573254000000: 768.4958784847648, 1580511600000: 768.4853170266878, 1632607200000: 751.2434006025826, 1633212000000: 811.868114703293, 1636758000000: 862.2769082150626, 1638054000000: 929.8756137468249}",61
jasper velthoen,929.9989182783999,"{1361055600000: 745.1166881366249, 1396134000000: 740.920018589663, 1399154400000: 929.9989182783999}",3
rené nijman,930.3721819599655,"{1161468000000: 1004.8371453986839, 1554588000000: 930.3721819599655}",2
k postmus,930.5141941365046,"{1567893600000: 865.9321152220381, 1635026400000: 883.9735878652345, 1638054000000: 930.5141941365046}",3
robert frenken,930.5430905268811,"{1381010400000: 893.5142964392816, 1382220000000: 888.4462886305196, 1383951600000: 876.0930569872552, 1387062000000: 967.1967769937589, 1390086000000: 965.4113500930642, 1391814000000: 996.876838665966, 1396134000000: 1039.8907701081982, 1399154400000: 1064.9402347767448, 1402783200000: 1079.2138654644073, 1412460000000: 1114.5276490567096, 1413669600000: 1143.101563506222, 1415401200000: 1159.3389070526407, 1419116400000: 1190.8447001724487, 1421535600000: 1213.910944020975, 1422658800000: 1232.2964077197576, 1442700000000: 1203.0476706571185, 1445119200000: 1154.1412227604073, 1448751600000: 1153.4888291271502, 1454194800000: 1118.553905838588, 1457823600000: 1105.8674623022926, 1460844000000: 1112.5364819303325, 1466287200000: 1080.319703786795, 1480201200000: 1059.3944718338853, 1486249200000: 1066.341933420975, 1497736800000: 1033.5752268368058, 1508623200000: 996.5060633156922, 1517698800000: 976.0385546463923, 1525557600000: 948.1116976785582, 1529186400000: 959.2946226018838, 1549148400000: 937.1447232089172, 1580598000000: 930.5430905268811}",31
bas ruggeberg,930.9404597996255,"{1632002400000: 1113.6804841087328, 1637967600000: 930.9404597996255}",2
wessel van geijn,931.2185970598123,"{1569708000000: 825.4403068619986, 1635026400000: 931.2185970598123}",2
gerko weening,931.4342502952401,"{1229814000000: 798.4197471740416, 1233961200000: 662.4807848685892, 1238281200000: 654.3302224558071, 1243116000000: 600.9556525684243, 1255816800000: 630.5251478788132, 1261263600000: 656.4706753133814, 1267225200000: 656.3254282531074, 1269730800000: 650.3127732566908, 1273960800000: 639.0405525479091, 1276984800000: 640.037047609714, 1292713200000: 661.5248643314902, 1298070000000: 652.8422727390764, 1319320800000: 670.2820459648118, 1324162800000: 679.6560549478569, 1328310000000: 673.390704943641, 1332630000000: 683.248692962481, 1350770400000: 680.3959776313928, 1355612400000: 693.3755511256652, 1360969200000: 701.1847634695804, 1382220000000: 695.7339602949833, 1387062000000: 693.3158831466626, 1391814000000: 684.6261710711747, 1396134000000: 688.6299107060021, 1399154400000: 702.186167090291, 1402783200000: 712.3801178253055, 1413669600000: 706.6971446350834, 1419116400000: 723.7765353044525, 1427583600000: 733.5168258171915, 1442095200000: 731.0867855828311, 1445119200000: 733.2168164599897, 1450566000000: 777.1586785953417, 1454108400000: 782.5383930940873, 1462053600000: 792.6214668169449, 1466287200000: 793.708484435457, 1473544800000: 798.7108514684642, 1480114800000: 816.4491776831485, 1482015600000: 842.7758663673039, 1486249200000: 836.5117550126828, 1494108000000: 837.4126827672443, 1506204000000: 840.3285297895726, 1508018400000: 893.2471719139809, 1508623200000: 874.5290006939113, 1513465200000: 868.4763001368284, 1517612400000: 920.9419751255483, 1521327600000: 898.0645339265201, 1525557600000: 899.9780988446173, 1529186400000: 889.3806356198667, 1549062000000: 934.4680327191535, 1557007200000: 931.9041601860201, 1558216800000: 912.1048878031138, 1571522400000: 951.4566196851912, 1574463600000: 923.2715463284908, 1580511600000: 931.4342502952401}",53
arnold jonker,931.4524481934337,{1637967600000: 931.4524481934337},1
leffert jullens,931.4863758261569,{1506808800000: 931.4863758261569},1
edwin spieker,931.8287312957254,"{1171148400000: 921.3861059567665, 1192917600000: 847.2445827405417, 1199574000000: 820.5334894512555, 1214085600000: 811.1624730810894, 1231023600000: 916.037441743686, 1234047600000: 930.5142943793705, 1245535200000: 937.2222023660026, 1255816800000: 941.1640825929721, 1263078000000: 923.2412927239118, 1267311600000: 943.074605063354, 1294527600000: 936.7314788069691, 1340488800000: 940.8413467222272, 1361055600000: 939.489994937925, 1402783200000: 931.8287312957254}",14
 norel andrã©,932.2352941176471,{1197759600000: 932.2352941176471},1
